Just intonation,Pythagorean,Quarter-comma meantone,Equal temperament
0,0,0,0
,90.22,117.1,100
204,203.91,193.2,200
,294.13,310.3,300
386,407.82,386.3,400
498,498.04,503.4,500
,611.73,620.5,600
702,701.96,696.6,700
,792.18,813.7,800
884,905.87,889.7,900
,996.09,1006.8,1000
1088,1109.78,1082.9,1100
1200,1200,1200,1200
