frequency,amplitude
1,1
2.1,0.70794578
3.24119753,0.57843641
4.41,0.50118723
5.59976798,0.44844665
6.80651481,0.40950162
8.02756671,0.37922483
9.261,0.35481339
10.50536142,0.33458868
11.75951277,0.31747592
